event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
00022,benign_step,flat,False,342082.1716300505,0.0012625929369640629,3.6251825034025446e-06,0.0009307093523519557,16,,,0.0031246828717143723,1.0,-0.05940897494874383,0.06256082309363827,0.0013983171582599954,0.8170000000000001,0.0007518831389472676,0.013094144750107428,-0.0018787925672138894,1.000006462172255,-0.03110121581781546,0.0,0.08614073168762967,-0.007061514155336153,0.0,0.0,,,1.0,0.29900000001849975,HOLD
00023,benign_step,flat,False,235585.08378528283,0.0011664227621363643,6.936290151690088e-06,0.0007572238399245878,14,,,0.0007496543040517235,0.25,-0.12618726231993782,0.13219933496455544,0.0014554530968300917,0.212,4.907784079929099e-05,0.03189971514762566,-0.005433095816860366,1.0009966175177971,-0.042717295095113274,0.0,0.1921457256582673,-0.12312514311574728,0.0,0.0,,,1.0,0.11200000001850008,HOLD
00023,benign_step,flat,False,235585.08378528283,0.0011664227621363643,6.936290151690088e-06,0.0007572238399245878,14,,,0.0007496543040517235,0.5,-0.2529983678724458,0.2667969983604562,0.0016452929408759572,0.3925,4.907784079929099e-05,0.03189971514762566,-0.010797053196298631,1.0009966175177971,-0.04250835659590046,0.0,0.04975978763510961,-0.10542209863747287,0.0,0.0,,,1.0,0.11200000001850008,HOLD
00023,benign_step,flat,False,235585.08378528283,0.0011664227621363643,6.936290151690088e-06,0.0007572238399245878,14,,,0.0007496543040517235,1.0,-0.4154340314360852,0.4193768818850822,0.0016452929408759572,0.618,4.907784079929099e-05,0.03189971514762566,-0.01750075840415021,1.0009966175177971,-0.04202528391783525,0.0,0.47649580909221173,0.07356592341001401,0.0,0.0,,,1.0,0.11200000001850008,HOLD
00024,benign_step,flat,False,173208.4210759407,0.004137751351471751,3.384621639485031e-05,0.004308617518889826,12,,,0.0014517811648086369,0.25,0.07720555346813845,0.08708707170428122,0.008482822968836701,0.20650000000000002,0.005974316191362556,0.034647825816898875,0.005736280837072852,0.9925605346300762,0.07334876594677968,0.0,0.062238526448432106,-0.1451252514205597,0.0,0.0,,,1.0,0.31700000001849693,HOLD
00024,benign_step,flat,False,173208.4210759407,0.004137751351471751,3.384621639485031e-05,0.004308617518889826,12,,,0.0014517811648086369,0.5,0.1919670311112264,0.2083528499693658,0.008482822968836701,0.4305,0.005974316191362556,0.034647825816898875,0.007419784249233701,0.9896378004570193,0.03845104630830398,0.0,0.0575264398352059,-0.11256065432572578,0.0,0.0,,,1.0,0.31700000001849693,HOLD
00024,benign_step,flat,False,173208.4210759407,0.004137751351471751,3.384621639485031e-05,0.004308617518889826,12,,,0.0014517811648086369,1.0,0.4663204874226285,0.5009137669210316,0.00944677854502684,0.7494999999999999,0.005974316191362556,0.034647825816898875,0.014632081476827988,0.9822687993603922,0.03131059277440845,0.0,0.07052272597563451,-0.14658647002407144,0.0,0.0,,,1.0,0.31700000001849693,HOLD
00025,benign_step,flat,False,204210.48299979838,0.002447672302919339,5.059922693943903e-06,0.001436846208007963,14,,,0.006491042343803322,0.25,0.018101827500509645,0.019974618467201857,0.002972676483530034,0.1485,0.0016019137448001696,0.014262192593461733,0.00022229610449179263,0.9988212729754787,0.011637426025643969,0.0,-0.11036275290479103,-0.020824808139329118,0.0,0.0,,,1.0,0.5840000000185003,HOLD
00025,benign_step,flat,False,204210.48299979838,0.002447672302919339,5.059922693943903e-06,0.001436846208007963,14,,,0.006491042343803322,0.5,0.02496183660641251,0.027583783408739664,0.002972676483530034,0.337,0.0016019137448001696,0.014262192593461733,0.000856447954845872,0.9979399320525546,0.032988727563069684,0.0,-0.05219250274595559,0.03606571028904636,0.0,0.0,,,1.0,0.5840000000185003,HOLD
00025,benign_step,flat,False,204210.48299979838,0.002447672302919339,5.059922693943903e-06,0.001436846208007963,14,,,0.006491042343803322,1.0,0.03847116063163707,0.040738992405521944,0.002972676483530034,0.7829999999999999,0.0016019137448001696,0.014262192593461733,0.0008338093061289857,0.9979399320525546,0.02112451959319047,0.0,-0.06946470863211116,0.03393459225722165,0.0,0.0,,,1.0,0.5840000000185003,HOLD
00026,benign_step,flat,False,192099.64660822778,0.03396830792705203,1.085849872369209e-06,0.002769240345427377,16,,,0.0012098949216225155,0.25,0.045523513958893105,0.049809409352102915,0.003931882728011422,0.19249999999999998,0.0035159399361434987,0.019887401172392693,0.0005414715948279835,0.9969836644883987,0.011638665026601663,0.0,-0.18419042602246255,0.1795494491387893,0.0,0.0,,,1.0,0.21100000001850194,HOLD
00026,benign_step,flat,False,192099.64660822778,0.03396830792705203,1.085849872369209e-06,0.002769240345427377,16,,,0.0012098949216225155,0.5,0.08138974017698318,0.08798735270129693,0.003931882728011422,0.424,0.0035159399361434987,0.019887401172392693,0.001167822346513201,0.9969836644883987,0.014174366177203333,0.0,-0.12215057631153563,0.12152509202987603,0.0,0.0,,,1.0,0.21100000001850194,HOLD
00026,benign_step,flat,False,192099.64660822778,0.03396830792705203,1.085849872369209e-06,0.002769240345427377,16,,,0.0012098949216225155,1.0,0.17822562880619272,0.18851512677544455,0.00467038089275785,0.869,0.0035159399361434987,0.019887401172392693,0.002085016484323628,0.9965121604422191,0.011633472836512013,0.0,-0.09678937351265637,0.07812089197326669,0.0,0.0,,,1.0,0.21100000001850194,HOLD
00027,benign_step,flat,False,174842.62059537048,0.020261943021774358,3.3580925212674256e-05,0.0047274343943527475,12,,,0.0038336414036254846,0.25,-0.021966895599002376,0.027462746738028322,0.007192340441699728,0.0005,0.003668213184678412,0.010246095913064307,-0.0001632701342964284,0.9970415661470972,-0.00710893353403498,0.0,0.025158459484656632,0.05974844162525923,0.0,0.0,,,1.0,1.0300000000185023,HOLD
00027,benign_step,flat,False,174842.62059537048,0.020261943021774358,3.3580925212674256e-05,0.0047274343943527475,12,,,0.0038336414036254846,0.5,-0.02694714780541832,0.03335146973382208,0.009080322776219783,0.0895,0.003668213184678412,0.010246095913064307,-0.0017950473398593038,0.9970415661470972,-0.06423007286315223,0.0,-0.0696934592466881,0.026026146517352248,0.0,0.0,,,1.0,1.0300000000185023,HOLD
00027,benign_step,flat,False,174842.62059537048,0.020261943021774358,3.3580925212674256e-05,0.0047274343943527475,12,,,0.0038336414036254846,1.0,-0.048763979388111715,0.0575806594318636,0.009080322776219783,0.6585,0.003668213184678412,0.010246095913064307,-0.0019464895290545881,0.9970415661470972,-0.039114426800031826,0.0,-0.022298932966951374,0.05389080846011348,0.0,0.0,,,1.0,1.0300000000185023,HOLD
00028,benign_step,flat,False,103027.58421421233,0.006659300855895949,3.100001034565872e-06,0.0021470565972806087,16,,,0.0025209259952981176,0.25,0.018884825987074586,0.0218943612251345,0.003549650125131121,0.18450000000000003,0.002007673636544953,0.010279254181071104,0.00038969022961494695,0.9971256998624369,0.019597366849891017,0.0,0.00956922602099809,0.0009950983057575543,0.0,0.0,,,1.0,0.3945000000184981,HOLD
00028,benign_step,flat,False,103027.58421421233,0.006659300855895949,3.100001034565872e-06,0.0021470565972806087,16,,,0.0025209259952981176,0.5,0.033079872399265006,0.036767627722998186,0.003549650125131121,0.40299999999999997,0.002007673636544953,0.010279254181071104,0.0013382410128768274,0.9971256998624369,0.039267782378953064,0.0,0.032793920262721925,-0.012006907735843233,0.0,0.0,,,1.0,0.3945000000184981,HOLD
00028,benign_step,flat,False,103027.58421421233,0.006659300855895949,3.100001034565872e-06,0.0021470565972806087,16,,,0.0025209259952981176,1.0,0.0684487094454186,0.07471361861444172,0.003549650125131121,0.8605,0.002007673636544953,0.010279254181071104,0.0025087330517907127,0.9962501374058311,0.03612353738210767,0.0,0.04435298189156136,-0.03383967465185805,0.0,0.0,,,1.0,0.3945000000184981,HOLD
00029,benign_step,flat,False,221853.43730368634,0.004762661435739482,2.880638306517118e-06,0.000935769090302708,14,,,0.006033271261841918,0.25,0.02477434394756793,0.02541120080065189,0.0013088831619113698,0.185,0.0014872083700906713,0.014021977079577636,0.0005197345666818234,0.9989539990059252,0.02016480294276765,0.0,-0.07499628412518176,-0.059249504504030846,0.0,0.0,,,1.0,0.3625000000185008,HOLD
00029,benign_step,flat,False,221853.43730368634,0.004762661435739482,2.880638306517118e-06,0.000935769090302708,14,,,0.006033271261841918,0.5,0.04169633299263736,0.043882066097536934,0.0013088831619113698,0.3995,0.0014872083700906713,0.014021977079577636,0.0010516506109501532,0.9984658825639414,0.02463093519369689,0.0,-0.07679092204379309,-0.07369589705962602,0.0,0.0,,,1.0,0.3625000000185008,HOLD
00029,benign_step,flat,False,221853.43730368634,0.004762661435739482,2.880638306517118e-06,0.000935769090302708,14,,,0.006033271261841918,1.0,0.07817326556521483,0.082542940558465,0.0015433147913166455,0.847,0.0014872083700906713,0.014021977079577636,0.002073655356129268,0.9973334524185393,0.026191358172806493,0.0,-0.08668034155454651,-0.06966905892300707,0.0,0.0,,,1.0,0.3625000000185008,HOLD
00030,benign_step,flat,False,814998.1932595951,0.04406349660501693,3.179897054309648e-05,0.0014150257453640778,14,,,0.001943722744174061,0.25,0.016858662969563638,0.01755175017803043,0.0022387047157530924,0.116,0.002698276298876953,0.010081773489113304,0.0012690513824423965,0.9972685740089505,0.07106082827170375,0.0,-0.04027953762332885,0.17558877474133358,0.0,0.0,,,1.0,1.0875000000184973,HOLD
00030,benign_step,flat,False,814998.1932595951,0.04406349660501693,3.179897054309648e-05,0.0014150257453640778,14,,,0.001943722744174061,0.5,0.02578686625301896,0.02760307184229228,0.002398609163396198,0.39,0.002698276298876953,0.010081773489113304,0.002361579014391837,0.9970168599742109,0.08816182498113903,0.0,-0.0005286055799620333,0.05486882445836507,0.0,0.0,,,1.0,1.0875000000184973,HOLD
00030,benign_step,flat,False,814998.1932595951,0.04406349660501693,3.179897054309648e-05,0.0014150257453640778,14,,,0.001943722744174061,1.0,0.046791566567238214,0.0509381360676374,0.002398609163396198,0.841,0.002698276298876953,0.010081773489113304,0.003219065647846438,0.9959015759994604,0.06735635341263646,0.0,-0.03696389949110059,0.0069218353472305354,0.0,0.0,,,1.0,1.0875000000184973,HOLD
00031,benign_step,flat,False,186235.8711464202,0.01759362945743734,1.192539481747174e-05,0.0024110710946954167,16,,,0.0018013622614797488,0.25,0.021670886031341943,0.023942295944524985,0.0031145399965646775,0.1655,0.0032449154063249057,0.01270786870933956,0.0009162068704996683,0.997972611104286,0.040413368460016724,0.0,0.019474897678853107,0.08924108740458576,0.0,0.0,,,1.0,0.47850000001849885,HOLD
00031,benign_step,flat,False,186235.8711464202,0.01759362945743734,1.192539481747174e-05,0.0024110710946954167,16,,,0.0018013622614797488,0.5,0.038342823466779995,0.04283109420890334,0.0031145431531632395,0.4015,0.0032449154063249057,0.01270786870933956,0.001471781781239679,0.9974140453533803,0.037409155000845615,0.0,-0.04311928874824188,0.059793486672424866,0.0,0.0,,,1.0,0.47850000001849885,HOLD
00031,benign_step,flat,False,186235.8711464202,0.01759362945743734,1.192539481747174e-05,0.0024110710946954167,16,,,0.0018013622614797488,1.0,0.07689865623737047,0.08148931701312596,0.0031721289798757103,0.8360000000000001,0.0032449154063249057,0.01270786870933956,0.001386019328497034,0.9970522406515998,0.01779259611710884,0.0,-0.0005061629061870313,0.009631064381433163,0.0,0.0,,,1.0,0.47850000001849885,HOLD
00032,benign_step,flat,False,188363.68547238794,0.0022385953274257045,1.2638516101600986e-06,0.002529103517243181,16,,,0.003836072057044574,0.25,-0.03428972174624338,0.03787946141145935,0.0038045206650682826,0.2195,0.0028339356412235756,0.02433117186892739,-0.0010153628442769193,0.999479573675396,-0.028772197513430534,0.0,-0.07471951868532113,-0.15291295752235165,0.0,0.0,,,1.0,0.2350000000184982,HOLD
00032,benign_step,flat,False,188363.68547238794,0.0022385953274257045,1.2638516101600986e-06,0.002529103517243181,16,,,0.003836072057044574,0.5,-0.058322219433734244,0.06447993371483472,0.0038215316339737042,0.40850000000000003,0.0028339356412235756,0.02433117186892739,-0.0021381934623574367,0.999479573675396,-0.03604371992092947,0.0,-0.0627440216074049,-0.11539995684922699,0.0,0.0,,,1.0,0.2350000000184982,HOLD
00032,benign_step,flat,False,188363.68547238794,0.0022385953274257045,1.2638516101600986e-06,0.002529103517243181,16,,,0.003836072057044574,1.0,-0.1176684612919263,0.12415308560689008,0.004507592632416138,0.8375,0.0028339356412235756,0.02433117186892739,-0.005172851838472626,0.999479573675396,-0.043590788842768666,0.0,-0.07957418494165946,-0.10449348329616234,0.0,0.0,,,1.0,0.2350000000184982,HOLD
00033,benign_step,flat,False,199600.94664077458,0.00498335726140996,2.0501862585840866e-06,0.0018216468606890794,16,,,0.001156580660417249,0.25,0.09384949636565391,0.09931814586732869,0.0027936594552009915,0.21800000000000003,0.002252757036877856,0.02204255221417101,0.0005682510374238755,0.9980697835344833,0.005991081230765983,0.0,0.4122218619060074,0.021190496167758904,0.0,0.0,,,1.0,0.1240000000184982,HOLD
00033,benign_step,flat,False,199600.94664077458,0.00498335726140996,2.0501862585840866e-06,0.0018216468606890794,16,,,0.001156580660417249,0.5,0.1674294965043782,0.17447500712348474,0.0027936594552009915,0.378,0.002252757036877856,0.02204255221417101,0.0004694384954554202,0.9980697835344833,0.002787151331555619,0.0,0.20640480814569187,-0.003312766545663418,0.0,0.0,,,1.0,0.1240000000184982,HOLD
00033,benign_step,flat,False,199600.94664077458,0.00498335726140996,2.0501862585840866e-06,0.0018216468606890794,16,,,0.001156580660417249,1.0,0.31357901328319554,0.3298717089482513,0.0028579369775634804,0.767,0.002252757036877856,0.02204255221417101,0.0015275671188209685,0.9974719621691188,0.004855909181219907,0.0,0.45740255088574183,-0.02647214430439737,0.0,0.0,,,1.0,0.1240000000184982,HOLD
00034,benign_step,flat,False,400587.2411976761,0.0011884825426753294,1.0415319049996236e-06,0.0007244539273221321,12,,,0.009334689565495866,0.25,0.016887400128553387,0.017522096954386696,0.0009592395432424701,0.127,0.0009328166601523137,0.012046440930315191,0.0001933787114631499,0.9993554529309704,0.010810889792444593,0.0,0.10018002834529308,-0.06093334802150706,0.0,0.0,,,1.0,0.6485000000185024,HOLD
00034,benign_step,flat,False,400587.2411976761,0.0011884825426753294,1.0415319049996236e-06,0.0007244539273221321,12,,,0.009334689565495866,0.5,0.021591668602460624,0.022318293086979343,0.00143885773124406,0.348,0.0009328166601523137,0.012046440930315191,0.00022297749907299917,0.9993095537315776,0.009869899519007332,0.0,0.011152027772354862,-0.05910014077629388,0.0,0.0,,,1.0,0.6485000000185024,HOLD
00034,benign_step,flat,False,400587.2411976761,0.0011884825426753294,1.0415319049996236e-06,0.0007244539273221321,12,,,0.009334689565495866,1.0,0.030989413309644987,0.03255017626950021,0.00143885773124406,0.7374999999999999,0.0009328166601523137,0.012046440930315191,0.0002975991396432315,0.9990953905840502,0.009303050880070492,0.0,0.06790346717059616,-0.02216457351652001,0.0,0.0,,,1.0,0.6485000000185024,HOLD
00035,benign_step,flat,False,286188.0333627435,0.0408364315572988,2.055194372011112e-05,0.001963095122022047,16,,,0.005046507046126249,0.25,0.012749060162072052,0.016325895632166784,0.0029277503638325377,0.058,0.0023301474301625786,0.009493564016425439,0.0001093782931682029,0.9980195226893885,0.007955328719117267,0.0,-0.10861299965600582,-0.14638422592682498,0.0,0.0,,,1.0,1.2095000000185014,HOLD
00035,benign_step,flat,False,286188.0333627435,0.0408364315572988,2.055194372011112e-05,0.001963095122022047,16,,,0.005046507046126249,0.5,0.017014982833068293,0.020170278932228367,0.003064556575848416,0.205,0.0023301474301625786,0.009493564016425439,0.0006527261881928774,0.9979922557525454,0.03623240689381804,0.0,-0.10989042142172181,-0.10960759951549362,0.0,0.0,,,1.0,1.2095000000185014,HOLD
00035,benign_step,flat,False,286188.0333627435,0.0408364315572988,2.055194372011112e-05,0.001963095122022047,16,,,0.005046507046126249,1.0,0.027534442065791146,0.032280760267860614,0.0035297168340884507,0.7025,0.0023301474301625786,0.009493564016425439,0.0008665303585081234,0.9977245356768509,0.03036787460256577,0.0,-0.13327780991377752,-0.14358144652611407,0.0,0.0,,,1.0,1.2095000000185014,HOLD
00036,benign_step,flat,False,257364.97863469092,0.04959199924094767,1.769330646311863e-05,0.0013389148713376729,12,,,0.0005047044920424676,0.25,0.03306379146036206,0.034630193360450486,0.0016497128050026633,0.196,0.001792404365483676,0.017060768797941123,0.0015119445556053396,0.9974068680117711,0.04438568024245617,0.0,-0.1374140835196361,-0.04910042506545297,0.0,0.0,,,1.0,0.3600000000184983,HOLD
00036,benign_step,flat,False,257364.97863469092,0.04959199924094767,1.769330646311863e-05,0.0013389148713376729,12,,,0.0005047044920424676,0.5,0.053879460140845756,0.0556227948079554,0.0018146888885796342,0.40349999999999997,0.001792404365483676,0.017060768797941123,0.0021721912851583964,0.9967016427894568,0.039581134354885444,0.0,-0.10593890118634869,-0.10515954840314023,0.0,0.0,,,1.0,0.3600000000184983,HOLD
00036,benign_step,flat,False,257364.97863469092,0.04959199924094767,1.769330646311863e-05,0.0013389148713376729,12,,,0.0005047044920424676,1.0,0.08929835621576762,0.09426728964745101,0.002227109885215457,0.8025,0.001792404365483676,0.017060768797941123,0.003230462211846075,0.9959493940405757,0.035775426566203444,0.0,-0.06896482557022324,-0.10269329940607558,0.0,0.0,,,1.0,0.3600000000184983,HOLD
00037,benign_step,flat,False,193946.10799229218,0.0286501437628286,3.0547373865782855e-06,0.003315833489069606,16,,,0.003179831553866682,0.25,0.015963852733524155,0.02209774949805567,0.005702105738778736,0.017499999999999998,0.002318130720292249,0.009187535976198084,0.00045833046894289587,0.9980901879609089,0.027018064595499467,0.0,-0.09114713695279657,0.06543518932263474,0.0,0.0,,,1.0,0.6865000000184986,HOLD
